3 6342
-2.159205 -2.196308 4.297983
-2.170260 -2.118243 4.406982
-2.177262 -2.033285 4.509603
-2.180077 -1.942004 4.605115
-2.178604 -1.845058 4.692866
-2.172774 -1.743181 4.772294
-2.162558 -1.637170 4.842942
-2.147962 -1.527867 4.904463
-2.129033 -1.416146 4.956626
-2.105852 -1.302894 4.999322
-2.078538 -1.188990 5.032560
-2.047244 -1.075294 5.056463
-2.012153 -0.962625 5.071262
-1.973476 -0.851755 5.077284
-1.931452 -0.743389 5.074945
-1.886335 -0.638160 5.064730
-1.838400 -0.536624 5.047186
-1.787931 -0.439250 5.022902
-1.735221 -0.346426 4.992497
-1.680568 -0.258451 4.956607
-1.624267 -0.175545 4.915869
-1.566612 -0.097850 4.870915
-1.507889 -0.025436 4.822357
-1.448374 0.041693 4.770781
-1.388331 0.103591 4.716741
-1.328012 0.160361 4.660753
-1.267651 0.212150 4.603292
-1.207467 0.259140 4.544791
-1.147662 0.301541 4.485638
-1.088419 0.339583 4.426178
-1.029904 0.373514 4.366714
-0.972266 0.403589 4.307506
-0.915634 0.430069 4.248779
-0.860124 0.453216 4.190720
-0.805832 0.473291 4.133485
-0.752843 0.490546 4.077198
-0.701225 0.505230 4.021960
-0.651032 0.517579 3.967844
-0.602307 0.527820 3.914906
-0.555081 0.536168 3.863182
-0.509376 0.542826 3.812693
-0.465201 0.547985 3.763447
-0.422559 0.551822 3.715441
-0.381446 0.554503 3.668664
-0.341849 0.556182 3.623095
-0.303750 0.556999 3.578711
-0.267125 0.557087 3.535481
-0.231946 0.556564 3.493374
-0.198182 0.555540 3.452354
-0.165796 0.554114 3.412385
-0.105005 0.550416 3.335454
-0.049241 0.546099 3.262284
0.001853 0.541681 3.192593
0.048645 0.537578 3.126116
0.091509 0.534127 3.062617
0.130817 0.531593 3.001884
0.166930 0.530189 2.943735
0.200200 0.530077 2.888015
0.230965 0.531385 2.834596
0.259544 0.534211 2.783374
0.286242 0.538628 2.734267
0.311343 0.544693 2.687213
0.335116 0.552447 2.642170
0.368829 0.567314 2.578324
0.400889 0.586129 2.518932
0.431992 0.608950 2.464048
0.397726 0.573185 1.659257
0.429562 0.627335 1.631381
0.465070 0.686816 1.608865
0.490926 0.729641 1.597190
0.518637 0.775139 1.588477
0.548296 0.823417 1.583016
0.580001 0.874568 1.581131
0.613847 0.928661 1.583187
0.649927 0.985741 1.589586
0.688331 1.045814 1.600779
0.729138 1.108842 1.617257
0.772417 1.174730 1.639556
0.818221 1.243311 1.668255
0.866578 1.314335 1.703969
0.943897 1.424646 1.772112
0.970925 1.462179 1.799044
0.998564 1.499965 1.828223
1.026800 1.537915 1.859732
1.055614 1.575929 1.893649
1.084984 1.613893 1.930052
1.114883 1.651686 1.969012
1.145280 1.689173 2.010595
1.176139 1.726209 2.054863
0.513638 -0.152890 3.446291
0.460728 -0.155177 3.368606
0.411796 -0.155076 3.293047
0.366721 -0.153116 3.219591
0.325347 -0.149750 3.148184
0.287494 -0.145364 3.078759
0.252965 -0.140282 3.011235
0.221554 -0.134773 2.945529
0.193048 -0.129058 2.881558
0.167233 -0.123315 2.819241
0.143898 -0.117689 2.758501
0.122837 -0.112291 2.699268
0.103851 -0.107210 2.641476
0.086751 -0.102510 2.585064
0.071356 -0.098241 2.529979
0.057495 -0.094435 2.476170
0.045010 -0.091115 2.423592
0.033752 -0.088295 2.372204
0.023582 -0.085982 2.321969
0.014373 -0.084176 2.272853
0.002105 -0.082416 2.201207
-0.008624 -0.081779 2.131910
-0.018130 -0.082248 2.064878
-0.317172 -0.524360 1.080044
-0.352254 -0.584650 1.064252
-0.377948 -0.628755 1.056369
-0.405651 -0.676231 1.050898
-0.435510 -0.727289 1.048144
-0.467680 -0.782136 1.048454
-0.502322 -0.840973 1.052232
-0.539601 -0.903987 1.059941
-0.579686 -0.971343 1.072111
-0.622745 -1.043172 1.089345
-0.668941 -1.119557 1.112326
-0.718433 -1.200520 1.141821
-0.744459 -1.242700 1.159276
-0.771361 -1.285993 1.178688
-0.799153 -1.330371 1.200177
-0.827848 -1.375801 1.223869
-0.857456 -1.422239 1.249897
-0.887984 -1.469629 1.278396
-0.919438 -1.517906 1.309507
-0.951819 -1.566990 1.343372
-0.985123 -1.616785 1.380140
-1.019345 -1.667184 1.419958
-1.054472 -1.718058 1.462976
-1.090486 -1.769262 1.509343
-1.127365 -1.820632 1.559203
-1.165076 -1.871984 1.612699
-1.203583 -1.923108 1.669965
-1.242838 -1.973776 1.731126
-1.282787 -2.023735 1.796296
-1.323365 -2.072706 1.865572
-1.364497 -2.120389 1.939034
-1.406097 -2.166458 2.016737
-1.448067 -2.210565 2.098711
-1.490297 -2.252338 2.184954
-1.532665 -2.291389 2.275429
-1.575036 -2.327308 2.370060
-1.617261 -2.359675 2.468726
-1.659180 -2.388059 2.571257
-1.700616 -2.412022 2.677433
-1.741384 -2.431130 2.786976
-1.781285 -2.444956 2.899552
-1.820109 -2.453088 3.014767
-1.857637 -2.455139 3.132167
-1.893642 -2.450752 3.251237
-1.927891 -2.439613 3.371406
-1.960148 -2.421458 3.492052
-1.990173 -2.396083 3.612501
-2.017731 -2.363352 3.732043
-2.042592 -2.323202 3.849932
-2.064530 -2.275654 3.965406
-2.083336 -2.220816 4.077691
-2.098813 -2.158884 4.186019
-2.110781 -2.090145 4.289640
-2.119086 -2.014974 4.387835
-2.123596 -1.933832 4.479935
-2.124205 -1.847260 4.565327
-2.120840 -1.755866 4.643472
-2.113457 -1.660322 4.713915
-2.102045 -1.561344 4.776290
-2.086627 -1.459685 4.830331
-2.067259 -1.356116 4.875872
-2.044027 -1.251415 4.912848
-2.017050 -1.146349 4.941295
-1.986475 -1.041663 4.961348
-1.952477 -0.938066 4.973227
-1.915253 -0.836221 4.977236
-1.875021 -0.736734 4.973749
-1.832016 -0.640149 4.963200
-1.786486 -0.546941 4.946070
-1.738689 -0.457514 4.922877
-1.688890 -0.372198 4.894162
-1.637356 -0.291252 4.860480
-1.584352 -0.214867 4.822388
-1.530142 -0.143165 4.780435
-1.474983 -0.076208 4.735157
-1.419123 -0.014003 4.687065
-1.362798 0.043494 4.636645
-1.306235 0.096369 4.584351
-1.249645 0.144747 4.530603
-1.193225 0.188782 4.475784
-1.137158 0.228654 4.420240
-1.081609 0.264562 4.364281
-1.026730 0.296718 4.308181
-0.972656 0.325345 4.252176
-0.919507 0.350671 4.196474
-0.867388 0.372925 4.141250
-0.816390 0.392336 4.086648
-0.766589 0.409129 4.032791
-0.718051 0.423522 3.979775
-0.670826 0.435727 3.927676
-0.624958 0.445947 3.876552
-0.580474 0.454376 3.826443
-0.537398 0.461197 3.777378
-0.495741 0.466583 3.729371
-0.455508 0.470696 3.682427
-0.416695 0.473688 3.636544
-0.379293 0.475701 3.591709
-0.343288 0.476864 3.547908
-0.308660 0.477300 3.505120
-0.275385 0.477119 3.463321
-0.243434 0.476425 3.422484
-0.212777 0.475311 3.382581
-0.155203 0.472160 3.305459
-0.102367 0.468267 3.231716
-0.053946 0.464125 3.161117
-0.009604 0.460138 3.093439
0.031001 0.456635 3.028477
0.068211 0.453879 2.966050
0.102362 0.452079 2.905996
0.133778 0.451402 2.848176
0.162775 0.451979 2.792474
0.189651 0.453912 2.738792
0.214692 0.457281 2.687052
0.238167 0.462149 2.637192
0.260328 0.468565 2.589167
0.281413 0.476569 2.542946
0.311506 0.491628 2.476963
0.340366 0.510433 2.414999
0.368618 0.533077 2.357112
0.541877 0.738644 2.115275
0.125890 0.109122 2.047248
-0.972570 0.165833 4.132138
-0.926561 0.188558 4.082724
-0.881405 0.208730 4.033460
-0.837179 0.226517 3.984474
-0.793948 0.242091 3.935873
-0.751768 0.255616 3.887747
-0.710684 0.267255 3.840170
-0.670734 0.277165 3.793203
-0.631947 0.285497 3.746892
-0.594343 0.292395 3.701274
-0.557937 0.297998 3.656375
-0.522737 0.302434 3.612213
0.061850 0.011855 2.112178
0.056786 0.018137 2.045745
0.303032 0.513208 0.934122
0.338379 0.574987 0.921835
0.364352 0.620308 0.916199
0.392426 0.669208 0.912919
0.422762 0.721922 0.912310
0.455528 0.778686 0.914741
0.490899 0.839730 0.920638
0.529058 0.905272 0.930494
0.570189 0.975508 0.944876
0.614481 1.050603 0.964432
0.662119 1.130670 0.989901
0.687248 1.172586 1.005111
0.713280 1.215756 1.022119
0.740233 1.260173 1.041048
0.768128 1.305819 1.062023
0.796982 1.352671 1.085178
0.826808 1.400695 1.110653
0.857621 1.449846 1.138593
0.889431 1.500070 1.169151
0.922244 1.551295 1.202482
0.956064 1.603439 1.238748
0.990889 1.656401 1.278115
1.026715 1.710063 1.320750
1.063530 1.764289 1.366821
1.101316 1.818920 1.416499
1.140050 1.873778 1.469950
1.179701 1.928658 1.527335
1.220227 1.983332 1.588810
1.261581 2.037545 1.654519
1.303703 2.091015 1.724596
1.346523 2.143432 1.799153
1.389960 2.194459 1.878286
1.433919 2.243730 1.962060
1.478294 2.290852 2.050514
1.522964 2.335406 2.143649
1.567793 2.376951 2.241425
1.612632 2.415025 2.343758
1.657315 2.449149 2.450511
1.701663 2.478833 2.561490
1.745480 2.503584 2.676443
1.788558 2.522906 2.795050
1.830674 2.536319 2.916925
1.871593 2.543357 3.041612
1.911069 2.543586 3.168586
1.948848 2.536611 3.297252
1.984669 2.522086 3.426949
2.018267 2.499729 3.556957
2.049376 2.469328 3.686500
2.077735 2.430752 3.814760
2.103087 2.383963 3.940884
2.125187 2.329019 4.064002
2.143804 2.266079 4.183237
2.158724 2.195411 4.297725
2.169759 2.117385 4.406629
2.176744 2.032475 4.509159
2.179544 1.941249 4.604584
2.178059 1.844366 4.692255
2.172222 1.742558 4.771610
2.162001 1.636621 4.842192
2.147405 1.527397 4.903655
2.128479 1.415760 4.955769
2.105304 1.302593 4.998426
2.078001 1.188776 5.031633
2.046720 1.075166 5.055514
2.011645 0.962584 5.070300
1.972989 0.851799 5.076317
1.930987 0.743515 5.073981
1.885896 0.638365 5.063777
1.837988 0.536903 5.046250
1.787550 0.439600 5.021988
1.734872 0.346840 4.991611
1.680252 0.258925 4.955751
1.623986 0.176074 4.915048
1.566367 0.098428 4.870131
1.507680 0.026058 4.821611
1.448201 -0.041033 4.770074
1.388195 -0.102897 4.716074
1.327913 -0.159638 4.660125
1.267589 -0.211404 4.602703
1.207441 -0.258374 4.544240
1.147671 -0.300758 4.485123
1.088463 -0.338788 4.425697
1.029982 -0.372709 4.366265
0.972376 -0.402777 4.307088
0.915776 -0.429253 4.248389
0.860296 -0.452398 4.190356
0.806035 -0.472472 4.133144
0.753074 -0.489728 4.076879
0.701483 -0.504414 4.021659
0.651316 -0.516766 3.967561
0.602616 -0.527011 3.914637
0.555414 -0.535363 3.862926
0.509731 -0.542026 3.812448
0.465577 -0.547190 3.763211
0.422956 -0.551032 3.715212
0.381862 -0.553719 3.668440
0.342284 -0.555403 3.622875
0.304202 -0.556226 3.578493
0.267593 -0.556318 3.535264
0.232430 -0.555800 3.493157
0.198681 -0.554780 3.452136
0.166309 -0.553359 3.412165
0.105544 -0.549667 3.335226
0.049803 -0.545356 3.262045
-0.001269 -0.540941 3.192339
-0.048042 -0.536840 3.125846
-0.090889 -0.533388 3.062327
-0.130179 -0.530853 3.001572
-0.166277 -0.529445 2.943400
-0.199533 -0.529328 2.887656
-0.230283 -0.530630 2.834210
-0.258849 -0.533448 2.782960
-0.285533 -0.537856 2.733823
-0.310621 -0.543911 2.686737
-0.334382 -0.551654 2.641661
-0.368075 -0.566501 2.577763
-0.400115 -0.585296 2.518314
-0.431197 -0.608094 2.463369
-0.666834 -0.882378 2.223989
-0.377304 -0.537695 2.296756
-0.647293 -0.893315 2.033589
-1.575749 -0.970816 4.210588
-1.363787 -1.827655 2.564515
-1.391880 -1.849138 2.621141
0.156348 0.258032 2.071192
-1.630973 -2.249801 2.718988
-1.667222 -2.266671 2.813408
-1.702702 -2.279192 2.910327
-1.737244 -2.287043 3.009434
-1.770669 -2.289926 3.110370
-1.802795 -2.287562 3.212736
-1.833435 -2.279705 3.316086
-1.862399 -2.266146 3.419939
-1.889495 -2.246717 3.523776
-1.914533 -2.221300 3.627047
-1.937326 -2.189832 3.729179
-1.957695 -2.152307 3.829580
-1.975466 -2.108783 3.927648
-1.990477 -2.059383 4.022782
-2.002581 -2.004296 4.114388
-2.011643 -1.943776 4.201894
-1.893805 -1.045676 4.774820
-1.863958 -0.957184 4.786430
-1.831382 -0.869985 4.791508
-1.796252 -0.784557 4.790325
-1.758758 -0.701334 4.783198
-1.719099 -0.620702 4.770482
-1.677482 -0.542994 4.752560
-1.634120 -0.468491 4.729840
-1.589229 -0.397422 4.702739
-1.543025 -0.329962 4.671682
-1.495724 -0.266238 4.637095
-1.447535 -0.206330 4.599392
-1.398663 -0.150273 4.558980
-1.349308 -0.098064 4.516245
-1.299656 -0.049664 4.471556
-1.249888 -0.005003 4.425258
-1.200172 0.036016 4.377669
0.083161 0.298721 2.609705
0.102813 0.300283 2.556457
0.121140 0.302987 2.504723
0.138344 0.306873 2.454461
0.154618 0.311973 2.405639
-0.276041 -0.489002 0.651126
-0.311463 -0.552716 0.645640
-0.337640 -0.599735 0.644321
-0.366067 -0.650709 0.645200
-0.396927 -0.705926 0.648614
-0.430415 -0.765676 0.654957
-0.466737 -0.830251 0.664692
-0.506107 -0.899934 0.678360
-0.548746 -0.974991 0.696586
-0.594881 -1.055656 0.720098
-0.619332 -1.098152 0.734093
-0.644741 -1.142116 0.749732
-0.671137 -1.187559 0.767139
-0.698548 -1.234488 0.786445
-0.726999 -1.282902 0.807790
-0.756515 -1.332791 0.831322
-0.787119 -1.384139 0.857199
-0.818834 -1.436914 0.885585
-0.851678 -1.491077 0.916655
-0.885666 -1.546573 0.950591
-0.920812 -1.603329 0.987582
-0.957125 -1.661260 1.027826
-0.994608 -1.720257 1.071524
-1.033260 -1.780192 1.118884
-1.073073 -1.840913 1.170117
-1.114034 -1.902243 1.225436
-1.156119 -1.963976 1.285052
-1.199297 -2.025878 1.349174
-1.243527 -2.087682 1.418001
-1.288757 -2.149088 1.491726
-1.334922 -2.209760 1.570524
-1.381946 -2.269328 1.654552
-1.429736 -2.327381 1.743940
-1.478186 -2.383476 1.838788
-1.527172 -2.437131 1.939159
-1.576554 -2.487830 2.045071
-1.626172 -2.535025 2.156491
-1.675849 -2.578141 2.273325
-1.725390 -2.616579 2.395417
-1.774577 -2.649725 2.522533
-1.823176 -2.676956 2.654362
-1.870933 -2.697653 2.790509
-1.917580 -2.711209 2.930487
-1.962828 -2.717042 3.073719
-2.006378 -2.714611 3.219536
-2.047919 -2.703429 3.367176
-2.087131 -2.683078 3.515795
-2.123693 -2.653223 3.664469
-2.157279 -2.613631 3.812204
-2.187572 -2.564180 3.957956
-2.214263 -2.504871 4.100643
-2.237058 -2.435837 4.239165
-2.255685 -2.357351 4.372426
-2.269896 -2.269824 4.499356
-2.279475 -2.173806 4.618939
-2.284241 -2.069976 4.730230
-2.284055 -1.959136 4.832383
-2.278818 -1.842192 4.924665
-2.268482 -1.720137 5.006481
-2.253041 -1.594031 5.077379
-2.232541 -1.464974 5.137062
-2.207075 -1.334087 5.185393
-2.176780 -1.202484 5.222393
-2.141840 -1.071248 5.248233
-2.102475 -0.941412 5.263228
-2.058943 -0.813936 5.267819
-2.011531 -0.689697 5.262559
-1.960554 -0.569471 5.248093
-1.906345 -0.453927 5.225138
-1.849250 -0.343621 5.194465
-1.789626 -0.238997 5.156876
-1.727832 -0.140388 5.113184
-1.664225 -0.048020 5.064203
-1.599156 0.037983 5.010725
-1.532966 0.117582 4.953514
-1.465982 0.190825 4.893289
-1.398516 0.257825 4.830725
-1.330859 0.318759 4.766438
-1.263283 0.373849 4.700990
-1.196038 0.423357 4.634883
-1.129353 0.467576 4.568558
-1.063433 0.506817 4.502402
-0.998462 0.541406 4.436746
-0.934602 0.571672 4.371867
-0.871994 0.597948 4.307998
-0.810758 0.620562 4.245325
-0.750995 0.639832 4.183996
-0.692790 0.656069 4.124125
-0.636209 0.669566 4.065794
-0.581304 0.680606 4.009058
-0.528112 0.689452 3.953949
-0.476657 0.696352 3.900481
-0.426953 0.701539 3.848650
-0.379002 0.705226 3.798439
-0.332797 0.707613 3.749821
-0.288324 0.708881 3.702760
-0.245560 0.709198 3.657214
-0.204477 0.708717 3.613135
-0.165042 0.707578 3.570474
-0.127216 0.705905 3.529177
-0.090957 0.703815 3.489191
-0.056219 0.701410 3.450463
-0.022956 0.698784 3.412940
0.039349 0.693192 3.341301
0.096374 0.687608 3.273881
0.148547 0.682486 3.210321
0.196297 0.678180 3.150299
0.240047 0.674967 3.093538
0.280210 0.673060 3.039797
0.317183 0.672615 2.988877
0.351344 0.673752 2.940614
0.383050 0.676552 2.894875
0.412637 0.681071 2.851557
0.453727 0.691147 2.790964
0.491720 0.705219 2.735500
1.159163 1.524251 2.444926
1.204646 1.569441 2.513722
1.532184 0.936115 4.155840
1.491990 0.849785 4.157012
1.447512 0.766727 4.147464
1.399411 0.687976 4.128064
1.348380 0.614354 4.099802
1.295117 0.546462 4.063739
0.385534 0.305796 2.503003
0.382644 0.330354 2.436162
0.383344 0.356787 2.372351
0.387477 0.385251 2.311671
0.507728 0.661131 1.990370
0.538357 0.714817 1.963021
0.572674 0.772900 1.941777
0.610841 0.835584 1.927361
0.638504 0.880000 1.921954
0.667998 0.926540 1.920230
0.699365 0.975193 1.922495
0.732645 1.025918 1.929079
0.767867 1.078637 1.940336
0.805051 1.133225 1.956643
0.844200 1.189504 1.978396
0.885301 1.247235 2.006005
0.928316 1.306103 2.039888
0.973181 1.365715 2.080461
1.019797 1.425585 2.128125
1.068028 1.485130 2.183249
1.735554 1.624143 3.890204
1.738687 1.584873 3.941185
1.739898 1.543125 3.989407
1.739159 1.499096 4.034660
1.736448 1.452998 4.076754
1.731756 1.405063 4.115520
1.725085 1.355533 4.150818
1.716448 1.304663 4.182532
1.705868 1.252713 4.210573
1.693378 1.199948 4.234883
1.679024 1.146635 4.255429
1.662861 1.093037 4.272207
1.644952 1.039413 4.285240
1.625370 0.986011 4.294576
1.604197 0.933072 4.300288
1.581520 0.880821 4.302470
1.557433 0.829469 4.301235
1.532036 0.779210 4.296715
0.851954 0.117241 3.700988
0.795752 0.097669 3.628677
0.346600 0.101648 2.807244
0.329209 0.111147 2.750354
0.314004 0.121158 2.694758
0.300860 0.131622 2.640434
0.289654 0.142501 2.587363
0.280274 0.153774 2.535527
0.272613 0.165436 2.484911
0.266573 0.177494 2.435502
0.262064 0.189969 2.387290
0.257999 0.209529 2.317201
0.256970 0.230233 2.249779
0.258789 0.252257 2.185031
0.263319 0.275812 2.122981
-0.267193 -0.482562 0.518975
-0.302875 -0.547615 0.517042
-0.329316 -0.595747 0.518022
-0.358093 -0.648038 0.521156
-0.389400 -0.704801 0.526795
-0.423447 -0.766353 0.535352
-0.460453 -0.833015 0.547314
-0.500650 -0.905102 0.563249
-0.544277 -0.982909 0.583824
-0.591580 -1.066704 0.609810
-0.616687 -1.110917 0.625107
-0.642807 -1.156703 0.642103
-0.669969 -1.204079 0.660929
-0.698203 -1.253052 0.681728
-0.727539 -1.303624 0.704652
-0.758004 -1.355789 0.729859
-0.789623 -1.409529 0.757522
-0.822422 -1.464815 0.787818
-0.856420 -1.521604 0.820939
-0.891638 -1.579841 0.857082
-0.928089 -1.639450 0.896456
-0.965784 -1.700338 0.939274
-1.004729 -1.762390 0.985761
-1.044923 -1.825469 1.036145
-1.086360 -1.889409 1.090657
-1.129024 -1.954018 1.149533
-1.172892 -2.019073 1.213006
-1.217931 -2.084316 1.281306
-1.264098 -2.149455 1.354657
-1.311335 -2.214159 1.433270
-1.359575 -2.278058 1.517340
-1.408732 -2.340742 1.607039
-1.458707 -2.401757 1.702511
-1.509383 -2.460611 1.803866
-1.560624 -2.516768 1.911170
-1.612277 -2.569655 2.024439
-1.664167 -2.618663 2.143629
-1.716097 -2.663152 2.268630
-1.767852 -2.702458 2.399256
-1.819193 -2.735900 2.535236
-1.869860 -2.762789 2.676210
-1.919575 -2.782442 2.821719
-1.968038 -2.794194 2.971203
-2.014934 -2.797412 3.123999
-2.059932 -2.791513 3.279340
-2.102691 -2.775978 3.436357
-2.142860 -2.750375 3.594087
-2.180088 -2.714370 3.751482
-2.214022 -2.667747 3.907423
-2.244318 -2.610424 4.060737
-2.270645 -2.542460 4.210217
-2.292690 -2.464068 4.354647
-2.310168 -2.375620 4.492826
-2.322821 -2.277644 4.623597
-2.330431 -2.170820 4.745872
-2.332822 -2.055972 4.858659
-2.329861 -1.934053 4.961090
-2.321470 -1.806123 5.052437
-2.307620 -1.673328 5.132134
-2.288335 -1.536872 5.199785
-2.263694 -1.397994 5.255174
-2.233828 -1.257933 5.298264
-2.198915 -1.117905 5.329194
-2.159181 -0.979074 5.348267
-2.114894 -0.842532 5.355936
-2.066356 -0.709278 5.352786
-2.013899 -0.580200 5.339513
-1.957881 -0.456070 5.316899
-1.898676 -0.337529 5.285791
-1.836667 -0.225094 5.247078
-1.772246 -0.119153 5.201666
-1.705801 -0.019973 5.150460
-1.637716 0.072294 5.094347
-1.568363 0.157599 5.034179
-1.498099 0.235986 4.970764
-1.427265 0.307579 4.904853
-1.356181 0.372571 4.837136
-1.285143 0.431209 4.768237
-1.214426 0.483785 4.698714
-1.144279 0.530624 4.629057
-1.074927 0.572073 4.559691
-1.006568 0.608492 4.490977
-0.939380 0.640250 4.423220
-0.873514 0.667715 4.356670
-0.809102 0.691247 4.291528
-0.746252 0.711200 4.227948
-0.685056 0.727912 4.166050
-0.625584 0.741708 4.105914
-0.567891 0.752894 4.047596
-0.512017 0.761757 3.991121
-0.457987 0.768569 3.936498
-0.405815 0.773577 3.883715
-0.355502 0.777014 3.832746
-0.307041 0.779093 3.783556
-0.260414 0.780009 3.736097
-0.215598 0.779939 3.690318
-0.172561 0.779045 3.646162
-0.131266 0.777476 3.603567
-0.091673 0.775363 3.562474
-0.053737 0.772827 3.522817
-0.017407 0.769975 3.484536
0.017366 0.766903 3.447569
0.082458 0.760440 3.377336
0.141981 0.754020 3.311669
0.196389 0.748103 3.250156
0.246135 0.743046 3.192434
0.291665 0.739122 3.138187
0.333410 0.736537 3.087144
0.371785 0.735440 3.039080
0.407185 0.735938 2.993808
0.439979 0.738104 2.951179
0.470515 0.741980 2.911074
0.512788 0.751042 2.855467
0.782739 0.432825 3.225937
1.322079 1.600550 2.838069
1.360589 1.620679 2.920461
1.397620 1.634596 3.006672
1.570011 1.539021 3.593395
1.581247 1.493972 3.674953
1.587374 1.441624 3.750571
1.588181 1.382732 3.819107
1.583549 1.318226 3.879565
1.573454 1.249173 3.931142
1.557970 1.176743 3.973245
1.537273 1.102160 4.005513
1.511629 1.026652 4.027817
1.481393 0.951412 4.040255
1.446989 0.877551 4.043128
1.408903 0.806066 4.036918
1.367665 0.737818 4.022248
1.323829 0.673509 3.999847
1.277963 0.613683 3.970516
0.621498 0.786047 2.134330
0.655479 0.843272 2.118194
0.693187 0.904311 2.109355
0.720429 0.947100 2.107905
0.764482 1.014309 2.113039
0.795985 1.061007 2.121740
0.829190 1.109070 2.135003
0.864076 1.158322 2.153131
0.900608 1.208537 2.176434
0.938732 1.259431 2.205216
0.978369 1.310658 2.239776
1.019415 1.361805 2.280388
1.061733 1.412384 2.327300
1.105151 1.461831 2.380708
1.224387 0.475545 4.000855
1.169226 0.422300 3.951744
1.113949 0.375279 3.898271
1.059101 0.334340 3.841336
1.005168 0.299237 3.781752
0.952574 0.269646 3.720231
0.901679 0.245189 3.657394
0.852780 0.225456 3.593764
0.806117 0.210024 3.529779
0.761873 0.198471 3.465798
0.720182 0.190389 3.402114
0.681132 0.185391 3.338957
0.644772 0.183117 3.276509
0.611117 0.183240 3.214912
0.580156 0.185462 3.154273
0.551850 0.189525 3.094672
0.526147 0.195200 3.036169
0.502978 0.202291 2.978809
0.482263 0.210634 2.922623
0.463916 0.220094 2.867635
0.447848 0.230559 2.813863
0.433967 0.241946 2.761322
0.422182 0.254190 2.710024
0.412404 0.267248 2.659980
0.404548 0.281093 2.611202
0.398535 0.295717 2.563706
1.098105 1.514882 2.234731
1.147963 1.571511 2.301691
1.173284 1.598997 2.338162
1.198816 1.625777 2.376646
1.224517 1.651729 2.417146
1.250341 1.676723 2.459657
1.276237 1.700626 2.504164
1.302151 1.723299 2.550641
1.328025 1.744598 2.599050
1.353796 1.764377 2.649338
1.379397 1.782487 2.701443
1.404757 1.798777 2.755283
1.429803 1.813098 2.810764
1.454455 1.825300 2.867775
1.478631 1.835240 2.926189
1.502248 1.842776 2.985863
1.525216 1.847774 3.046636
1.547447 1.850109 3.108331
1.568848 1.849666 3.170756
1.589326 1.846343 3.233703
1.608788 1.840053 3.296950
1.627140 1.830722 3.360261
1.644289 1.818299 3.423390
1.660146 1.802750 3.486082
1.674620 1.784062 3.548073
1.687628 1.762246 3.609095
1.699089 1.737335 3.668878
1.708928 1.709388 3.727152
1.717074 1.678487 3.783653
1.723466 1.644737 3.838121
1.496311 0.727944 4.273941
1.468887 0.681336 4.263164
1.440505 0.636269 4.249643
1.411273 0.592855 4.233549
1.381300 0.551188 4.215058
1.350695 0.511346 4.194347
1.319563 0.473387 4.171595
1.288012 0.437350 4.146976
1.256142 0.403262 4.120665
1.224053 0.371132 4.092830
1.191841 0.340957 4.063632
1.159596 0.312722 4.033229
1.127406 0.286399 4.001767
1.095353 0.261951 3.969388
1.063513 0.239335 3.936221
1.031958 0.218497 3.902391
1.000754 0.199380 3.868010
0.939641 0.166051 3.798007
0.770033 0.100265 3.583964
0.718974 0.087822 3.512909
0.670930 0.079199 3.442567
0.625979 0.073893 3.373160
0.584152 0.071440 3.304846
0.545438 0.071424 3.237737
0.509792 0.073475 3.171906
0.477145 0.077268 3.107397
0.447403 0.082523 3.044234
0.420461 0.089002 2.982424
0.396200 0.096506 2.921961
0.374497 0.104868 2.862837
0.900583 1.340402 1.805082
0.120367 -0.571546 3.378095
-0.705514 -0.926102 2.255135
-0.747866 -0.982561 2.252235
-0.792871 -1.042309 2.257922
-1.198128 -1.506880 2.631320
-1.238595 -1.540429 2.698038
-1.278699 -1.569980 2.770011
-1.318086 -1.594819 2.846866
-1.356373 -1.614234 2.928100
-1.393140 -1.627538 3.013072
-1.427945 -1.634098 3.100999
-0.512879 -0.335378 2.786217
-0.499096 -0.355759 2.715623
-0.489628 -0.378408 2.647903
-0.484273 -0.403279 2.583186
-0.482852 -0.430393 2.521613
-0.631528 -0.796931 2.146614
-0.665779 -0.854339 2.131605
-0.703747 -0.915485 2.123986
-0.731150 -0.958289 2.123404
-0.760240 -1.002665 2.126718
-0.791019 -1.048524 2.134199
-0.823482 -1.095745 2.146131
-0.857611 -1.144161 2.162810
-0.893373 -1.193560 2.184534
-0.930715 -1.243675 2.211603
-0.989527 -1.319457 2.262858
-1.030446 -1.369788 2.304519
-1.072568 -1.419395 2.352439
-1.115715 -1.467706 2.406795
-1.159666 -1.514073 2.467694
-1.204159 -1.557777 2.535160
-1.248887 -1.598035 2.609111
-1.293496 -1.634012 2.689340
-1.337583 -1.664835 2.775496
-1.401748 -1.699469 2.914673
-1.633091 -1.559111 3.721490
-1.640600 -1.499793 3.807866
-1.642085 -1.467157 3.848056
-1.642023 -1.432711 3.886030
-1.640397 -1.396603 3.921644
-1.637199 -1.358990 3.954768
-1.626089 -1.279934 4.013103
-1.608773 -1.196978 4.060330
-1.585456 -1.111624 4.096040
-1.556457 -1.025375 4.120119
-1.522199 -0.939681 4.132737
-1.483195 -0.855879 4.134323
-1.440027 -0.775154 4.125521
-1.393330 -0.698506 4.107144
-1.343765 -0.626733 4.080128
-1.292006 -0.560428 4.045477
-1.238714 -0.499981 4.004223
-1.184528 -0.445601 3.957384
